NombreEjercicio,URLImagen,Descripcion
"Abdominales con rueda","images/abdominales_rueda.webp","Ejercicio para fortalecer el core usando la rueda abdominal."
"Flexiones","images/flexiones_suelo.webp","Ejercicio clásico para pecho, hombros y tríceps."
"Sentadillas saco","images/sentadillas_saco.webp","Ejercicio fundamental para piernas y glúteos."
"Jamping Jacks","images/jumping_jacks.webp","Ejercicio cardiovascular simple."
"Dominadas en barra","images/abdominadas_barra.webp","Ejercicio de tracción para espalda y bíceps usando una barra."
"Flexiones de hombros","images/flexiones_hombros.webp","Ejercicio avanzado para deltoides."
"Flexiones inclinadas","images/flexiones_inclinadas.webp","Variación de flexiones para enfocar la parte inferior del pecho."
"Peso muerto","images/peso_muerto.webp","Ejercicio compuesto para la cadena posterior, espalda baja y piernas."
"Press Arnold","images/press_arnold.webp","Variación de press de hombros para un desarrollo completo del deltoides."
"Press militar","images/press_militar.webp","Ejercicio de press vertical para hombros y tríceps."
"Remo con TRX","images/remo_trx.webp","Ejercicio de tracción para la espalda usando suspensión TRX."
"Remo de aire","images/remo.webp","Ejercicio de tracción para fortalecer la espalda media y alta."
"Renegade Row","images/renegade_row.webp","Ejercicio compuesto que combina plancha con remo unilateral, ideal para el core y espalda."
"Sentadillas con saco","images/sentadillas_saco.webp","Variación de sentadilla usando un saco de arena o peso similar."
"Burpees","images/burpees.webp","Ejercicio de cuerpo completo que combina sentadilla, plancha y salto."
"Elevaciones laterales con banda","images/hombros_banda.webp","Ejercicio para deltoides laterales usando una banda de resistencia."
"Remo con banda","images/remo_banda.webp","Ejercicio de tracción para la espalda usando una banda de resistencia."
"Escaladores","images/escaladores.webp","Ejercicio cardiovascular y de core que simula escalar (mountain climbers)."
"Bicicleta de Aire","images/bici.webp","Ejercicio cardiovascular de alta intensidad en bicicleta de aire (air bike)."
"Hip Thrust con peso","images/hip_thrust.webp","Ejercicio para glúteos e isquiotibiales, realizado con peso sobre la cadera."
"Remo prono con mancuernas","images/espalda_mancuernas_boca_abajo.webp","Ejercicio para la espalda (dorsales, romboides) tumbado boca abajo en un banco, usando mancuernas."
"Aperturas con TRX","images/aperturas_trx.webp","Ejercicio para el pecho y el core"
"Pull Over con manuernas","images/pull_over_mancuernas.webp","Este ejercicio es multifuncional, pero se enfoca principalmente en pectorles y dorsales."
"Elevaciones para hombros con mancuernas","elevaciones_mancuernas_hombros.webp","Este ejercicio para desarrollar los hombros."
"Remo con mancuernas","images/remo_mancuernas.webp","Para el desarrollo del dorsal, core, brazo."
